<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.02.18	15:30:00	1.04496	1.04514	1.04460	1.04491	626	0	3
2025.02.18	15:45:00	1.04491	1.04522	1.04417	1.04447	667	0	2
2025.02.18	16:00:00	1.04447	1.04488	1.04417	1.04463	772	0	2
2025.02.18	16:15:00	1.04463	1.04549	1.04458	1.04524	613	0	2
2025.02.18	16:30:00	1.04524	1.04533	1.04452	1.04479	733	0	2
2025.02.18	16:45:00	1.04480	1.04541	1.04479	1.04523	648	0	2
2025.02.18	17:00:00	1.04525	1.04588	1.04525	1.04583	902	0	2
2025.02.18	17:15:00	1.04583	1.04597	1.04530	1.04564	604	0	2
2025.02.18	17:30:00	1.04563	1.04579	1.04517	1.04578	654	0	2
2025.02.18	17:45:00	1.04578	1.04670	1.04572	1.04664	964	0	2
2025.02.18	18:00:00	1.04663	1.04695	1.04625	1.04627	799	0	2
2025.02.18	18:15:00	1.04627	1.04643	1.04607	1.04627	494	0	2
2025.02.18	18:30:00	1.04627	1.04643	1.04577	1.04582	488	0	2
2025.02.18	18:45:00	1.04582	1.04592	1.04539	1.04567	592	0	2
2025.02.18	19:00:00	1.04567	1.04567	1.04485	1.04501	481	0	2
2025.02.18	19:15:00	1.04501	1.04511	1.04439	1.04476	475	0	2
2025.02.18	19:30:00	1.04473	1.04487	1.04422	1.04459	411	0	2
2025.02.18	19:45:00	1.04454	1.04463	1.04391	1.04460	521	0	2
2025.02.18	20:00:00	1.04459	1.04479	1.04350	1.04371	531	0	2
2025.02.18	20:15:00	1.04371	1.04398	1.04352	1.04395	434	0	2
2025.02.18	20:30:00	1.04395	1.04411	1.04378	1.04400	346	0	2
2025.02.18	20:45:00	1.04400	1.04440	1.04368	1.04440	321	0	2
2025.02.18	21:00:00	1.04440	1.04456	1.04406	1.04408	361	0	2
2025.02.18	21:15:00	1.04408	1.04469	1.04408	1.04469	297	0	2
2025.02.18	21:30:00	1.04465	1.04497	1.04457	1.04493	266	0	2
2025.02.18	21:45:00	1.04493	1.04495	1.04438	1.04452	312	0	2
2025.02.18	22:00:00	1.04450	1.04467	1.04413	1.04463	370	0	2
2025.02.18	22:15:00	1.04463	1.04472	1.04422	1.04429	263	0	2
2025.02.18	22:30:00	1.04429	1.04458	1.04429	1.04443	231	0	2
2025.02.18	22:45:00	1.04443	1.04478	1.04443	1.04478	393	0	2
2025.02.18	23:00:00	1.04474	1.04494	1.04458	1.04491	201	0	2
2025.02.18	23:15:00	1.04491	1.04493	1.04445	1.04458	293	0	2
2025.02.18	23:30:00	1.04458	1.04461	1.04445	1.04453	183	0	2
2025.02.18	23:45:00	1.04453	1.04466	1.04448	1.04464	184	0	7
2025.02.19	00:00:00	1.04453	1.04466	1.04444	1.04454	366	0	23
2025.02.19	00:15:00	1.04454	1.04472	1.04439	1.04472	293	0	14
2025.02.19	00:30:00	1.04472	1.04508	1.04462	1.04478	116	0	22
2025.02.19	00:45:00	1.04478	1.04508	1.04475	1.04502	143	0	22
2025.02.19	01:00:00	1.04504	1.04504	1.04459	1.04461	95	0	2
2025.02.19	01:15:00	1.04465	1.04473	1.04451	1.04464	212	0	2
2025.02.19	01:30:00	1.04464	1.04491	1.04463	1.04478	245	0	2
2025.02.19	01:45:00	1.04478	1.04488	1.04474	1.04482	160	0	2
2025.02.19	02:00:00	1.04482	1.04483	1.04439	1.04448	328	0	2
2025.02.19	02:15:00	1.04448	1.04492	1.04442	1.04489	216	0	2
2025.02.19	02:30:00	1.04489	1.04489	1.04462	1.04462	277	0	2
2025.02.19	02:45:00	1.04462	1.04482	1.04451	1.04457	414	0	2
2025.02.19	03:00:00	1.04460	1.04473	1.04416	1.04468	656	0	2
2025.02.19	03:15:00	1.04468	1.04480	1.04446	1.04461	429	0	2
2025.02.19	03:30:00	1.04460	1.04471	1.04427	1.04430	529	0	2
2025.02.19	03:45:00	1.04430	1.04467	1.04410	1.04466	535	0	2
2025.02.19	04:00:00	1.04465	1.04483	1.04448	1.04478	589	0	2
2025.02.19	04:15:00	1.04478	1.04498	1.04478	1.04494	431	0	2
2025.02.19	04:30:00	1.04494	1.04512	1.04489	1.04502	350	0	2
2025.02.19	04:45:00	1.04502	1.04522	1.04488	1.04519	442	0	2
2025.02.19	05:00:00	1.04518	1.04519	1.04488	1.04495	408	0	2
2025.02.19	05:15:00	1.04495	1.04496	1.04476	1.04488	355	0	2
2025.02.19	05:30:00	1.04488	1.04508	1.04481	1.04502	321	0	2
2025.02.19	05:45:00	1.04502	1.04522	1.04502	1.04513	282	0	2
2025.02.19	06:00:00	1.04513	1.04525	1.04499	1.04522	306	0	2
2025.02.19	06:15:00	1.04522	1.04532	1.04496	1.04503	295	0	2
2025.02.19	06:30:00	1.04503	1.04511	1.04482	1.04511	320	0	2
2025.02.19	06:45:00	1.04511	1.04527	1.04505	1.04523	296	0	2
2025.02.19	07:00:00	1.04523	1.04527	1.04514	1.04516	355	0	2
2025.02.19	07:15:00	1.04516	1.04522	1.04487	1.04500	271	0	2
2025.02.19	07:30:00	1.04500	1.04543	1.04500	1.04541	264	0	2
2025.02.19	07:45:00	1.04541	1.04564	1.04531	1.04564	384	0	2
2025.02.19	08:00:00	1.04564	1.04604	1.04556	1.04599	416	0	2
2025.02.19	08:15:00	1.04599	1.04609	1.04581	1.04609	384	0	2
2025.02.19	08:30:00	1.04609	1.04614	1.04577	1.04586	429	0	2
2025.02.19	08:45:00	1.04587	1.04587	1.04544	1.04551	485	0	2
2025.02.19	09:00:00	1.04559	1.04593	1.04525	1.04537	668	0	2
2025.02.19	09:15:00	1.04537	1.04575	1.04522	1.04531	532	0	2
2025.02.19	09:30:00	1.04531	1.04543	1.04486	1.04541	475	0	2
2025.02.19	09:45:00	1.04541	1.04573	1.04501	1.04512	517	0	2
2025.02.19	10:00:00	1.04516	1.04535	1.04487	1.04534	533	0	2
2025.02.19	10:15:00	1.04534	1.04562	1.04477	1.04488	673	0	2
2025.02.19	10:30:00	1.04489	1.04540	1.04465	1.04477	612	0	2
2025.02.19	10:45:00	1.04477	1.04478	1.04387	1.04405	576	0	2
2025.02.19	11:00:00	1.04405	1.04413	1.04350	1.04410	703	0	2
2025.02.19	11:15:00	1.04410	1.04437	1.04401	1.04413	506	0	2
2025.02.19	11:30:00	1.04413	1.04428	1.04341	1.04348	558	0	2
2025.02.19	11:45:00	1.04348	1.04376	1.04283	1.04289	603	0	2
2025.02.19	12:00:00	1.04290	1.04297	1.04240	1.04283	610	0	2
2025.02.19	12:15:00	1.04283	1.04284	1.04248	1.04263	668	0	2
2025.02.19	12:30:00	1.04263	1.04282	1.04201	1.04212	574	0	2
2025.02.19	12:45:00	1.04212	1.04241	1.04188	1.04240	524	0	2
2025.02.19	13:00:00	1.04242	1.04333	1.04220	1.04308	1186	0	2
2025.02.19	13:15:00	1.04308	1.04315	1.04258	1.04265	620	0	2
2025.02.19	13:30:00	1.04266	1.04279	1.04216	1.04228	628	0	2
2025.02.19	13:45:00	1.04228	1.04248	1.04202	1.04247	539	0	2
2025.02.19	14:00:00	1.04246	1.04269	1.04218	1.04269	530	0	2
2025.02.19	14:15:00	1.04269	1.04309	1.04231	1.04238	539	0	2
2025.02.19	14:30:00	1.04237	1.04288	1.04230	1.04287	484	0	2
2025.02.19	14:45:00	1.04291	1.04319	1.04254	1.04281	686	0	2
2025.02.19	15:00:00	1.04284	1.04354	1.04277	1.04318	654	0	2
2025.02.19	15:15:00	1.04318	1.04329	1.04251	1.04296	495	0	2
2025.02.19	15:30:00	1.04296	1.04322	1.04272	1.04313	578	0	2
2025.02.19	15:45:00	1.04313	1.04352	1.04306	1.04341	662	0	2
2025.02.19	16:00:00	1.04341	1.04344	1.04299	1.04322	680	0	2
2025.02.19	16:15:00	1.04322	1.04346	1.04277	1.04298	602	0	2
2025.02.19	16:30:00	1.04299	1.04342	1.04275	1.04323	740	0	2
2025.02.19	16:45:00	1.04323	1.04378	1.04310	1.04337	751	0	2
2025.02.19	17:00:00	1.04343	1.04362	1.04313	1.04326	745	0	2
2025.02.19	17:15:00	1.04326	1.04353	1.04302	1.04318	700	0	2
2025.02.19	17:30:00	1.04318	1.04413	1.04293	1.04313	1252	0	2
2025.02.19	17:45:00	1.04313	1.04322	1.04216	1.04241	939	0	2
2025.02.19	18:00:00	1.04241	1.04250	1.04113	1.04172	904	0	2
2025.02.19	18:15:00	1.04172	1.04189	1.04057	1.04070	744	0	2
2025.02.19	18:30:00	1.04067	1.04148	1.04061	1.04121	534	0	2
2025.02.19	18:45:00	1.04121	1.04127	1.04042	1.04046	607	0	2
2025.02.19	19:00:00	1.04046	1.04079	1.04008	1.04059	580	0	2
2025.02.19	19:15:00	1.04059	1.04116	1.04059	1.04104	517	0	2
2025.02.19	19:30:00	1.04104	1.04133	1.04059	1.04070	404	0	2
2025.02.19	19:45:00	1.04070	1.04108	1.04067	1.04098	366	0	2
2025.02.19	20:00:00	1.04099	1.04123	1.04085	1.04094	424	0	2
2025.02.19	20:15:00	1.04094	1.04134	1.04092	1.04122	463	0	2
2025.02.19	20:30:00	1.04124	1.04198	1.04122	1.04195	345	0	2
2025.02.19	20:45:00	1.04195	1.04218	1.04174	1.04196	489	0	2
2025.02.19	21:00:00	1.04196	1.04266	1.04183	1.04263	748	0	2
2025.02.19	21:15:00	1.04263	1.04325	1.04249	1.04315	622	0	2
2025.02.19	21:30:00	1.04314	1.04314	1.04229	1.04270	606	0	2
2025.02.19	21:45:00	1.04270	1.04270	1.04226	1.04258	461	0	2
2025.02.19	22:00:00	1.04251	1.04265	1.04227	1.04242	487	0	2
2025.02.19	22:15:00	1.04242	1.04262	1.04213	1.04231	356	0	2
2025.02.19	22:30:00	1.04231	1.04253	1.04208	1.04233	331	0	2
2025.02.19	22:45:00	1.04233	1.04259	1.04224	1.04254	402	0	2
2025.02.19	23:00:00	1.04253	1.04254	1.04240	1.04254	183	0	2
2025.02.19	23:15:00	1.04254	1.04263	1.04253	1.04257	131	0	2
2025.02.19	23:30:00	1.04257	1.04257	1.04220	1.04234	207	0	3
2025.02.19	23:45:00	1.04232	1.04243	1.04232	1.04240	112	0	7
2025.02.20	00:00:00	1.04211	1.04238	1.04202	1.04226	196	0	23
2025.02.20	00:15:00	1.04228	1.04246	1.04206	1.04246	87	0	23
2025.02.20	00:30:00	1.04246	1.04254	1.04233	1.04234	68	0	22
2025.02.20	00:45:00	1.04234	1.04259	1.04231	1.04240	108	0	22
2025.02.20	01:00:00	1.04252	1.04252	1.04225	1.04237	199	0	2
2025.02.20	01:15:00	1.04237	1.04257	1.04229	1.04232	223	0	2
2025.02.20	01:30:00	1.04232	1.04233	1.04202	1.04213	259	0	2
2025.02.20	01:45:00	1.04213	1.04215	1.04199	1.04207	257	0	2
2025.02.20	02:00:00	1.04207	1.04243	1.04207	1.04229	395	0	2
2025.02.20	02:15:00	1.04229	1.04232	1.04197	1.04221	362	0	2
2025.02.20	02:30:00	1.04221	1.04274	1.04200	1.04265	525	0	2
2025.02.20	02:45:00	1.04266	1.04302	1.04255	1.04293	580	0	2
2025.02.20	03:00:00	1.04293	1.04326	1.04287	1.04320	583	0	2
2025.02.20	03:15:00	1.04319	1.04320	1.04260	1.04263	583	0	2
2025.02.20	03:30:00	1.04261	1.04265	1.04206	1.04221	551	0	2
2025.02.20	03:45:00	1.04222	1.04227	1.04187	1.04213	601	0	2
2025.02.20	04:00:00	1.04213	1.04296	1.04202	1.04287	493	0	2
2025.02.20	04:15:00	1.04287	1.04296	1.04247	1.04248	556	0	2
2025.02.20	04:30:00	1.04248	1.04333	1.04222	1.04328	889	0	2
2025.02.20	04:45:00	1.04328	1.04376	1.04284	1.04356	740	0	2
2025.02.20	05:00:00	1.04357	1.04361	1.04312	1.04312	528	0	2
2025.02.20	05:15:00	1.04312	1.04314	1.04267	1.04284	449	0	2
2025.02.20	05:30:00	1.04283	1.04338	1.04275	1.04332	438	0	2
2025.02.20	05:45:00	1.04332	1.04343	1.04308	1.04312	421	0	2
2025.02.20	06:00:00	1.04312	1.04318	1.04274	1.04277	322	0	2
2025.02.20	06:15:00	1.04277	1.04290	1.04263	1.04266	380	0	2
2025.02.20	06:30:00	1.04266	1.04281	1.04241	1.04271	403	0	2
2025.02.20	06:45:00	1.04271	1.04309	1.04266	1.04303	300	0	2
2025.02.20	07:00:00	1.04301	1.04335	1.04292	1.04326	379	0	2
2025.02.20	07:15:00	1.04326	1.04342	1.04306	1.04316	339	0	2
2025.02.20	07:30:00	1.04316	1.04316	1.04279	1.04281	415	0	2
2025.02.20	07:45:00	1.04281	1.04306	1.04270	1.04275	317	0	2
2025.02.20	08:00:00	1.04275	1.04322	1.04269	1.04302	444	0	2
2025.02.20	08:15:00	1.04302	1.04343	1.04301	1.04324	462	0	2
2025.02.20	08:30:00	1.04325	1.04331	1.04295	1.04299	459	0	2
2025.02.20	08:45:00	1.04299	1.04305	1.04244	1.04249	452	0	2
2025.02.20	09:00:00	1.04251	1.04297	1.04235	1.04272	666	0	2
2025.02.20	09:15:00	1.04271	1.04316	1.04270	1.04286	577	0	2
2025.02.20	09:30:00	1.04286	1.04314	1.04266	1.04288	460	0	2
2025.02.20	09:45:00	1.04288	1.04335	1.04281	1.04316	573	0	2
2025.02.20	10:00:00	1.04315	1.04410	1.04314	1.04403	685	0	2
2025.02.20	10:15:00	1.04403	1.04403	1.04357	1.04393	724	0	2
2025.02.20	10:30:00	1.04393	1.04420	1.04299	1.04304	696	0	2
2025.02.20	10:45:00	1.04303	1.04352	1.04294	1.04333	629	0	2
2025.02.20	11:00:00	1.04332	1.04359	1.04302	1.04350	591	0	2
2025.02.20	11:15:00	1.04353	1.04385	1.04316	1.04332	553	0	2
2025.02.20	11:30:00	1.04332	1.04340	1.04287	1.04316	530	0	2
2025.02.20	11:45:00	1.04316	1.04379	1.04311	1.04371	465	0	2
2025.02.20	12:00:00	1.04369	1.04429	1.04342	1.04407	534	0	2
2025.02.20	12:15:00	1.04407	1.04420	1.04355	1.04419	504	0	2
2025.02.20	12:30:00	1.04422	1.04432	1.04385	1.04418	451	0	2
2025.02.20	12:45:00	1.04418	1.04442	1.04402	1.04423	534	0	2
2025.02.20	13:00:00	1.04423	1.04464	1.04423	1.04448	440	0	2
2025.02.20	13:15:00	1.04448	1.04457	1.04397	1.04398	487	0	2
2025.02.20	13:30:00	1.04398	1.04399	1.04343	1.04352	480	0	2
2025.02.20	13:45:00	1.04352	1.04386	1.04308	1.04384	507	0	2
2025.02.20	14:00:00	1.04384	1.04438	1.04358	1.04398	671	0	2
2025.02.20	14:15:00	1.04399	1.04419	1.04335	1.04349	762	0	2
2025.02.20	14:30:00	1.04349	1.04406	1.04333	1.04398	590	0	2
2025.02.20	14:45:00	1.04398	1.04399	1.04340	1.04356	683	0	2
2025.02.20	15:00:00	1.04356	1.04448	1.04348	1.04444	686	0	2
2025.02.20	15:15:00	1.04447	1.04518	1.04447	1.04513	741	0	2
2025.02.20	15:30:00	1.04511	1.04549	1.04469	1.04478	959	0	2
2025.02.20	15:45:00	1.04477	1.04488	1.04436	1.04482	735	0	2
2025.02.20	16:00:00	1.04482	1.04529	1.04421	1.04476	928	0	2
2025.02.20	16:15:00	1.04474	1.04547	1.04471	1.04545	709	0	2
2025.02.20	16:30:00	1.04547	1.04604	1.04512	1.04560	1017	0	2
2025.02.20	16:45:00	1.04560	1.04566	1.04450	1.04466	1016	0	2
2025.02.20	17:00:00	1.04466	1.04578	1.04419	1.04552	1172	0	2
2025.02.20	17:15:00	1.04552	1.04664	1.04521	1.04663	914	0	2
2025.02.20	17:30:00	1.04663	1.04694	1.04621	1.04677	830	0	2
2025.02.20	17:45:00	1.04677	1.04753	1.04651	1.04740	1021	0	2
2025.02.20	18:00:00	1.04738	1.04743	1.04684	1.04697	759	0	2
2025.02.20	18:15:00	1.04698	1.04704	1.04642	1.04667	612	0	2
2025.02.20	18:30:00	1.04668	1.04769	1.04668	1.04767	675	0	2
2025.02.20	18:45:00	1.04767	1.04784	1.04742	1.04750	608	0	2
2025.02.20	19:00:00	1.04749	1.04842	1.04711	1.04839	654	0	2
2025.02.20	19:15:00	1.04843	1.04889	1.04828	1.04865	595	0	2
2025.02.20	19:30:00	1.04865	1.04946	1.04862	1.04942	601	0	2
2025.02.20	19:45:00	1.04942	1.04942	1.04871	1.04893	574	0	2
2025.02.20	20:00:00	1.04886	1.04957	1.04854	1.04948	588	0	2
2025.02.20	20:15:00	1.04952	1.04963	1.04902	1.04909	455	0	2
2025.02.20	20:30:00	1.04909	1.04980	1.04908	1.04972	377	0	2
2025.02.20	20:45:00	1.04971	1.04986	1.04951	1.04980	453	0	2
2025.02.20	21:00:00	1.04982	1.04982	1.04919	1.04965	535	0	2
2025.02.20	21:15:00	1.04965	1.04965	1.04891	1.04931	369	0	2
2025.02.20	21:30:00	1.04931	1.04988	1.04924	1.04984	401	0	2
2025.02.20	21:45:00	1.04984	1.05034	1.04977	1.05016	513	0	2
2025.02.20	22:00:00	1.05017	1.05017	1.04961	1.04968	316	0	2
2025.02.20	22:15:00	1.04968	1.04986	1.04954	1.04981	291	0	2
2025.02.20	22:30:00	1.04981	1.04990	1.04969	1.04988	272	0	2
2025.02.20	22:45:00	1.04988	1.05032	1.04987	1.05028	387	0	2
2025.02.20	23:00:00	1.05026	1.05034	1.05008	1.05010	174	0	2
2025.02.20	23:15:00	1.05010	1.05032	1.05004	1.05027	174	0	2
2025.02.20	23:30:00	1.05027	1.05031	1.05006	1.05018	140	0	2
2025.02.20	23:45:00	1.05019	1.05021	1.05004	1.05006	99	0	7
2025.02.21	00:00:00	1.04953	1.04976	1.04953	1.04976	48	0	25
2025.02.21	00:15:00	1.04976	1.04982	1.04968	1.04968	68	0	23
2025.02.21	00:30:00	1.04967	1.04976	1.04960	1.04972	247	0	22
2025.02.21	00:45:00	1.04972	1.04977	1.04967	1.04973	197	0	22
2025.02.21	01:00:00	1.04981	1.05047	1.04974	1.05045	279	0	2
2025.02.21	01:15:00	1.05045	1.05047	1.05027	1.05043	230	0	2
2025.02.21	01:30:00	1.05043	1.05058	1.05004	1.05033	386	0	2
2025.02.21	01:45:00	1.05033	1.05033	1.04998	1.05005	360	0	2
2025.02.21	02:00:00	1.05005	1.05005	1.04968	1.04984	444	0	2
2025.02.21	02:15:00	1.04984	1.04989	1.04927	1.04938	419	0	2
2025.02.21	02:30:00	1.04938	1.04947	1.04893	1.04894	423	0	2
2025.02.21	02:45:00	1.04894	1.04914	1.04892	1.04901	460	0	2
2025.02.21	03:00:00	1.04901	1.04916	1.04883	1.04904	550	0	2
2025.02.21	03:15:00	1.04906	1.04933	1.04867	1.04877	453	0	2
2025.02.21	03:30:00	1.04877	1.04888	1.04844	1.04860	623	0	2
2025.02.21	03:45:00	1.04860	1.04885	1.04853	1.04868	586	0	2
2025.02.21	04:00:00	1.04868	1.04966	1.04864	1.04961	530	0	2
2025.02.21	04:15:00	1.04961	1.04995	1.04938	1.04938	615	0	2
2025.02.21	04:30:00	1.04939	1.04981	1.04929	1.04967	658	0	2
2025.02.21	04:45:00	1.04967	1.05031	1.04966	1.05026	567	0	2
2025.02.21	05:00:00	1.05026	1.05037	1.04993	1.05016	593	0	2
2025.02.21	05:15:00	1.05015	1.05039	1.05014	1.05036	473	0	2
2025.02.21	05:30:00	1.05037	1.05037	1.05001	1.05014	459	0	2
2025.02.21	05:45:00	1.05014	1.05046	1.05013	1.05026	314	0	2
2025.02.21	06:00:00	1.05025	1.05048	1.05012	1.05036	300	0	2
2025.02.21	06:15:00	1.05036	1.05049	1.05035	1.05037	227	0	2
2025.02.21	06:30:00	1.05037	1.05046	1.05023	1.05025	246	0	2
2025.02.21	06:45:00	1.05025	1.05025	1.04974	1.04990	319	0	2
2025.02.21	07:00:00	1.04990	1.05007	1.04946	1.04959	381	0	2
2025.02.21	07:15:00	1.04959	1.04985	1.04956	1.04965	384	0	2
2025.02.21	07:30:00	1.04965	1.04974	1.04941	1.04946	458	0	2
2025.02.21	07:45:00	1.04946	1.04952	1.04915	1.04928	480	0	2
2025.02.21	08:00:00	1.04928	1.04936	1.04909	1.04932	504	0	2
2025.02.21	08:15:00	1.04932	1.04941	1.04880	1.04902	567	0	2
2025.02.21	08:30:00	1.04902	1.04937	1.04897	1.04916	430	0	2
2025.02.21	08:45:00	1.04916	1.04921	1.04880	1.04885	493	0	2
2025.02.21	09:00:00	1.04891	1.04981	1.04891	1.04956	639	0	2
2025.02.21	09:15:00	1.04956	1.04981	1.04954	1.04975	509	0	2
2025.02.21	09:30:00	1.04975	1.04980	1.04937	1.04974	583	0	2
2025.02.21	09:45:00	1.04974	1.04998	1.04917	1.04920	627	0	2
2025.02.21	10:00:00	1.04921	1.04941	1.04894	1.04930	662	0	2
2025.02.21	10:15:00	1.04818	1.04818	1.04680	1.04716	1269	0	2
2025.02.21	10:30:00	1.04818	1.04873	1.04747	1.04828	938	0	2
2025.02.21	10:45:00	1.04828	1.04837	1.04758	1.04766	683	0	2
2025.02.21	11:00:00	1.04768	1.04811	1.04735	1.04735	787	0	2
2025.02.21	11:15:00	1.04734	1.04739	1.04694	1.04726	631	0	2
2025.02.21	11:30:00	1.04726	1.04781	1.04723	1.04736	626	0	2
2025.02.21	11:45:00	1.04735	1.04735	1.04667	1.04691	707	0	2
2025.02.21	12:00:00	1.04692	1.04716	1.04657	1.04671	639	0	2
2025.02.21	12:15:00	1.04671	1.04721	1.04670	1.04711	548	0	2
2025.02.21	12:30:00	1.04707	1.04716	1.04674	1.04686	484	0	2
2025.02.21	12:45:00	1.04687	1.04693	1.04646	1.04651	471	0	2
2025.02.21	13:00:00	1.04651	1.04677	1.04631	1.04671	586	0	2
2025.02.21	13:15:00	1.04671	1.04699	1.04645	1.04692	342	0	2
2025.02.21	13:30:00	1.04692	1.04740	1.04691	1.04698	429	0	2
2025.02.21	13:45:00	1.04698	1.04719	1.04685	1.04692	464	0	2
2025.02.21	14:00:00	1.04692	1.04709	1.04594	1.04604	497	0	2
2025.02.21	14:15:00	1.04606	1.04689	1.04603	1.04688	404	0	2
2025.02.21	14:30:00	1.04688	1.04696	1.04647	1.04681	394	0	2
2025.02.21	14:45:00	1.04681	1.04702	1.04598	1.04618	570	0	2
2025.02.21	15:00:00	1.04618	1.04669	1.04615	1.04657	504	0	2
2025.02.21	15:15:00	1.04656	1.04684	1.04614	1.04675	520	0	2
2025.02.21	15:30:00	1.04675	1.04747	1.04669	1.04726	588	0	2
2025.02.21	15:45:00	1.04727	1.04779	1.04727	1.04752	694	0	2
2025.02.21	16:00:00	1.04752	1.04801	1.04730	1.04754	896	0	2
2025.02.21	16:15:00	1.04755	1.04777	1.04719	1.04775	631	0	2
2025.02.21	16:30:00	1.04775	1.04793	1.04702	1.04787	913	0	2
2025.02.21	16:45:00	1.04796	1.04927	1.04785	1.04811	1227	0	2
2025.02.21	17:00:00	1.04802	1.04861	1.04666	1.04672	1219	0	2
2025.02.21	17:15:00	1.04672	1.04688	1.04545	1.04548	1131	0	2
2025.02.21	17:30:00	1.04548	1.04614	1.04525	1.04551	923	0	2
2025.02.21	17:45:00	1.04551	1.04616	1.04535	1.04541	873	0	2
2025.02.21	18:00:00	1.04541	1.04579	1.04524	1.04540	726	0	2
2025.02.21	18:15:00	1.04540	1.04549	1.04493	1.04512	673	0	2
2025.02.21	18:30:00	1.04511	1.04571	1.04502	1.04568	559	0	2
2025.02.21	18:45:00	1.04568	1.04568	1.04496	1.04547	507	0	2
2025.02.21	19:00:00	1.04547	1.04587	1.04525	1.04546	557	0	2
2025.02.21	19:15:00	1.04545	1.04589	1.04520	1.04585	522	0	2
2025.02.21	19:30:00	1.04585	1.04624	1.04557	1.04620	570	0	2
2025.02.21	19:45:00	1.04618	1.04643	1.04607	1.04631	509	0	2
2025.02.21	20:00:00	1.04631	1.04679	1.04603	1.04611	725	0	2
2025.02.21	20:15:00	1.04612	1.04618	1.04551	1.04571	791	0	2
2025.02.21	20:30:00	1.04571	1.04612	1.04508	1.04602	749	0	2
2025.02.21	20:45:00	1.04602	1.04622	1.04561	1.04598	659	0	2
2025.02.21	21:00:00	1.04596	1.04634	1.04573	1.04629	522	0	2
2025.02.21	21:15:00	1.04629	1.04658	1.04618	1.04641	547	0	2
2025.02.21	21:30:00	1.04641	1.04666	1.04606	1.04628	562	0	2
2025.02.21	21:45:00	1.04627	1.04642	1.04605	1.04625	564	0	2
2025.02.21	22:00:00	1.04616	1.04646	1.04610	1.04634	514	0	2
2025.02.21	22:15:00	1.04634	1.04640	1.04611	1.04616	476	0	2
2025.02.21	22:30:00	1.04616	1.04630	1.04590	1.04609	425	0	2
2025.02.21	22:45:00	1.04609	1.04620	1.04576	1.04607	454	0	2
2025.02.21	23:00:00	1.04607	1.04620	1.04595	1.04601	352	0	2
2025.02.21	23:15:00	1.04601	1.04605	1.04587	1.04594	214	0	2
2025.02.21	23:30:00	1.04595	1.04604	1.04586	1.04603	193	0	3
2025.02.21	23:45:00	1.04602	1.04605	1.04584	1.04591	179	0	7
2025.02.24	00:00:00	1.04674	1.04681	1.04643	1.04663	125	0	23
2025.02.24	00:15:00	1.04663	1.04663	1.04609	1.04641	169	0	23
2025.02.24	00:30:00	1.04641	1.04723	1.04640	1.04712	380	0	22
2025.02.24	00:45:00	1.04711	1.04803	1.04705	1.04745	396	0	22
2025.02.24	01:00:00	1.04746	1.04848	1.04713	1.04797	525	0	2
2025.02.24	01:15:00	1.04797	1.04815	1.04762	1.04799	375	0	2
2025.02.24	01:30:00	1.04799	1.04817	1.04777	1.04817	402	0	2
2025.02.24	01:45:00	1.04817	1.04817	1.04732	1.04739	401	0	2
2025.02.24	02:00:00	1.04739	1.04812	1.04719	1.04811	466	0	2
2025.02.24	02:15:00	1.04811	1.04986	1.04797	1.04967	659	0	2
2025.02.24	02:30:00	1.04970	1.04998	1.04905	1.04930	648	0	2
2025.02.24	02:45:00	1.04929	1.05075	1.04927	1.05043	974	0	2
2025.02.24	03:00:00	1.05044	1.05104	1.05029	1.05079	981	0	2
2025.02.24	03:15:00	1.05079	1.05123	1.05046	1.05076	850	0	2
2025.02.24	03:30:00	1.05079	1.05169	1.05022	1.05167	809	0	2
2025.02.24	03:45:00	1.05167	1.05209	1.05151	1.05180	869	0	2
2025.02.24	04:00:00	1.05179	1.05242	1.05172	1.05197	799	0	2
2025.02.24	04:15:00	1.05197	1.05211	1.05157	1.05193	764	0	2
2025.02.24	04:30:00	1.05193	1.05277	1.05192	1.05270	815	0	2
2025.02.24	04:45:00	1.05272	1.05283	1.05218	1.05228	718	0	2
2025.02.24	05:00:00	1.05228	1.05249	1.05202	1.05221	524	0	2
2025.02.24	05:15:00	1.05221	1.05258	1.05187	1.05192	692	0	2
2025.02.24	05:30:00	1.05193	1.05211	1.05172	1.05210	460	0	2
2025.02.24	05:45:00	1.05210	1.05220	1.05163	1.05195	423	0	2
2025.02.24	06:00:00	1.05195	1.05207	1.05142	1.05156	454	0	2
2025.02.24	06:15:00	1.05156	1.05156	1.05122	1.05129	383	0	2
2025.02.24	06:30:00	1.05129	1.05139	1.05117	1.05135	362	0	2
2025.02.24	06:45:00	1.05136	1.05159	1.05112	1.05156	345	0	2
2025.02.24	07:00:00	1.05157	1.05157	1.05101	1.05140	628	0	2
2025.02.24	07:15:00	1.05140	1.05162	1.05115	1.05152	444	0	2
2025.02.24	07:30:00	1.05152	1.05194	1.05127	1.05187	511	0	2
2025.02.24	07:45:00	1.05187	1.05197	1.05145	1.05165	533	0	2
2025.02.24	08:00:00	1.05165	1.05165	1.05112	1.05127	536	0	2
2025.02.24	08:15:00	1.05127	1.05140	1.05080	1.05101	486	0	2
2025.02.24	08:30:00	1.05101	1.05115	1.05049	1.05050	459	0	2
